territorio_codigo;territorio_nome_x;ano_codigo;qtd_produzida_total_t;area_plantada_total_ha;area_colhida_total_ha;taxa_frustracao_safra;efetivo_total_cab;efetivo_caprino_ovino_cab;_m_pam_ppm;territorio_nome_y;pib_correntes_mil_r;vab_total_mil_r;vab_agro_mil_r;participacao_vab_agro_pct;_m_com_pib
2304004;Coreaú - CE;2011;3255.0;2474.0;2474.0;0.0;65171.0;16196.0;both;Coreaú - CE;87186.0;83482.0;8133.0;9.74;both
2304004;Coreaú - CE;2012;2518.0;2232.0;2232.0;0.0;66980.0;16564.0;both;Coreaú - CE;92051.0;88313.0;7845.0;8.88;both
2304004;Coreaú - CE;2013;533.0;2367.0;2367.0;0.0;71574.0;17950.0;both;Coreaú - CE;105188.0;101167.0;10323.0;10.2;both
2304004;Coreaú - CE;2014;699.0;2189.0;2187.0;0.000913659205116546;73897.0;18827.0;both;Coreaú - CE;119973.0;115864.0;11260.0;9.72;both
2304004;Coreaú - CE;2015;484.0;2420.0;2420.0;0.0;74569.0;18950.0;both;Coreaú - CE;127735.0;122706.0;10499.0;8.56;both
2304004;Coreaú - CE;2016;958.0;2826.0;2826.0;0.0;66151.0;12810.0;both;Coreaú - CE;134921.0;129630.0;12498.0;9.64;both
2304004;Coreaú - CE;2017;971.0;2848.0;2848.0;0.0;67055.0;12870.0;both;Coreaú - CE;150373.0;144386.0;12250.0;8.48;both
2304004;Coreaú - CE;2018;1130.0;3102.0;3100.0;0.0006447453255964408;72618.0;13414.0;both;Coreaú - CE;151088.0;145540.0;12662.0;8.7;both
2304004;Coreaú - CE;2019;1793.0;3115.0;3115.0;0.0;75498.0;13374.0;both;Coreaú - CE;175912.0;167131.0;15046.0;9.0;both
2304004;Coreaú - CE;2020;1811.0;2861.0;2861.0;0.0;83557.0;16057.0;both;Coreaú - CE;191954.0;183062.0;20346.0;11.11;both
2304004;Coreaú - CE;2021;2173.0;3163.0;3163.0;0.0;86833.0;16533.0;both;Coreaú - CE;225090.0;212106.0;25966.0;12.24;both
2304004;Coreaú - CE;2022;2044.0;3242.0;3242.0;0.0;88658.0;14186.0;both;Coreaú - CE;236193.0;;;;both
2304004;Coreaú - CE;2023;1783.0;3418.0;3418.0;0.0;90513.0;13938.0;both;Coreaú - CE;265519.0;;;;both
2304004;Coreaú - CE;2024;1226.0;3410.0;3410.0;0.0;88281.0;12805.0;both;;;;;;left_only
2304103;Crateús - CE;2003;51908.0;47448.0;47448.0;0.0;237711.0;70351.0;both;Crateús - CE;193228.0;179720.0;36009.0;20.04;both
2304103;Crateús - CE;2004;29389.0;28312.0;28312.0;0.0;236540.0;71738.0;both;Crateús - CE;209551.0;193510.0;23968.0;12.39;both
2304103;Crateús - CE;2005;17918.0;28054.0;28054.0;0.0;235791.0;73472.0;both;Crateús - CE;233677.0;217594.0;22710.0;10.44;both
2304103;Crateús - CE;2006;44190.0;28003.0;28003.0;0.0;240318.0;75576.0;both;Crateús - CE;281748.0;262506.0;33551.0;12.78;both
2304103;Crateús - CE;2007;8657.0;27554.0;27554.0;0.0;245661.0;76743.0;both;Crateús - CE;279728.0;260190.0;19977.0;7.68;both
2304103;Crateús - CE;2008;23477.0;27823.0;22223.0;0.2012723286489595;247638.0;77200.0;both;Crateús - CE;309116.0;286673.0;29701.0;10.36;both
2304103;Crateús - CE;2009;14980.0;28093.0;28093.0;0.0;252203.0;78358.0;both;Crateús - CE;337990.0;314331.0;23790.0;7.57;both
2304103;Crateús - CE;2010;1202.0;18262.0;18262.0;0.0;248155.0;76789.0;both;Crateús - CE;379567.0;350512.0;15731.0;4.49;both
2304103;Crateús - CE;2011;46860.0;34876.0;34876.0;0.0;253555.0;78708.0;both;Crateús - CE;456132.0;427119.0;63102.0;14.77;both
2304103;Crateús - CE;2012;1776.0;21344.0;9152.0;0.5712143928035982;257903.0;77524.0;both;Crateús - CE;441345.0;408137.0;23246.0;5.7;both
2304103;Crateús - CE;2013;2780.0;11745.0;11745.0;0.0;252931.0;76700.0;both;Crateús - CE;479661.0;445441.0;25989.0;5.83;both
2304103;Crateús - CE;2014;35204.0;31277.0;31277.0;0.0;250626.0;75933.0;both;Crateús - CE;618322.0;583145.0;77137.0;13.23;both
2304103;Crateús - CE;2015;11265.0;29727.0;29727.0;0.0;250700.0;74803.0;both;Crateús - CE;627712.0;587595.0;46728.0;7.95;both
2304103;Crateús - CE;2016;6982.0;29527.0;29527.0;0.0;252287.0;75935.0;both;Crateús - CE;666759.0;624288.0;48761.0;7.81;both
2304103;Crateús - CE;2017;22527.0;29618.0;29618.0;0.0;255191.0;77179.0;both;Crateús - CE;745345.0;700081.0;69078.0;9.87;both
2304103;Crateús - CE;2018;17819.0;31509.0;31509.0;0.0;259240.0;79361.0;both;Crateús - CE;700368.0;661535.0;50241.0;7.59;both
2304103;Crateús - CE;2019;31485.0;28774.0;28774.0;0.0;263712.0;81854.0;both;Crateús - CE;852098.0;795824.0;74682.0;9.38;both
2304103;Crateús - CE;2020;25565.0;24304.0;24304.0;0.0;268012.0;84649.0;both;Crateús - CE;893115.0;840783.0;83190.0;9.89;both
2304103;Crateús - CE;2021;16906.0;25129.0;25129.0;0.0;266707.0;87420.0;both;Crateús - CE;952649.0;888306.0;92298.0;10.39;both
2304103;Crateús - CE;2022;20740.0;23239.0;23239.0;0.0;266691.0;89046.0;both;Crateús - CE;1088879.0;;;;both
2304103;Crateús - CE;2023;14183.0;23479.0;23479.0;0.0;265654.0;89671.0;both;Crateús - CE;1258625.0;;;;both
2304103;Crateús - CE;2024;21559.0;23154.0;23154.0;0.0;264534.0;91094.0;both;;;;;;left_only
2304202;Crato - CE;2003;52478.0;6819.0;6819.0;0.0;212353.0;2336.0;both;Crato - CE;428253.0;376618.0;21549.0;5.72;both
2304202;Crato - CE;2004;48265.0;5984.0;5984.0;0.0;259514.0;2882.0;both;Crato - CE;466405.0;414942.0;21022.0;5.07;both
2304202;Crato - CE;2005;54987.0;5775.0;5775.0;0.0;297792.0;3100.0;both;Crato - CE;504322.0;454178.0;22428.0;4.94;both
2304202;Crato - CE;2006;63978.0;6030.0;6030.0;0.0;303901.0;3392.0;both;Crato - CE;565309.0;505093.0;27316.0;5.41;both
2304202;Crato - CE;2007;60124.0;6520.0;6520.0;0.0;313202.0;4348.0;both;Crato - CE;606692.0;546527.0;23464.0;4.29;both
2304202;Crato - CE;2008;79142.0;6720.0;6720.0;0.0;316037.0;4695.0;both;Crato - CE;723083.0;650376.0;37316.0;5.74;both
2304202;Crato - CE;2009;84228.0;6944.0;6944.0;0.0;324616.0;4944.0;both;Crato - CE;817764.0;736578.0;35394.0;4.81;both
2304202;Crato - CE;2010;86342.0;5154.0;5154.0;0.0;327905.0;5050.0;both;Crato - CE;985410.0;894330.0;36135.0;4.04;both
2304202;Crato - CE;2011;67255.0;6825.0;6825.0;0.0;341043.0;5273.0;both;Crato - CE;1014068.0;916611.0;46226.0;5.04;both
2304202;Crato - CE;2012;46023.0;6970.0;6970.0;0.0;341879.0;5737.0;both;Crato - CE;1092835.0;987118.0;38060.0;3.86;both
2304202;Crato - CE;2013;60332.0;6995.0;6995.0;0.0;367177.0;6309.0;both;Crato - CE;1180605.0;1067660.0;48861.0;4.58;both
2304202;Crato - CE;2014;44385.0;7360.0;7360.0;0.0;408750.0;12559.0;both;Crato - CE;1419549.0;1293509.0;75393.0;5.83;both
2304202;Crato - CE;2015;27355.0;5741.0;5741.0;0.0;417511.0;14106.0;both;Crato - CE;1419884.0;1290562.0;47093.0;3.65;both
2304202;Crato - CE;2016;16303.0;5490.0;5490.0;0.0;404000.0;13500.0;both;Crato - CE;1512879.0;1379255.0;61659.0;4.47;both
2304202;Crato - CE;2017;17916.0;6360.0;6360.0;0.0;341500.0;10000.0;both;Crato - CE;1537775.0;1392284.0;47127.0;3.38;both
2304202;Crato - CE;2018;16002.0;2942.0;2942.0;0.0;447500.0;19500.0;both;Crato - CE;1377807.0;1262861.0;36489.0;2.89;both
2304202;Crato - CE;2019;18624.0;3344.0;3344.0;0.0;467000.0;17500.0;both;Crato - CE;1759506.0;1584388.0;44539.0;2.81;both
2304202;Crato - CE;2020;19457.0;3429.0;3429.0;0.0;450380.0;18200.0;both;Crato - CE;1723583.0;1565985.0;61947.0;3.96;both
2304202;Crato - CE;2021;16281.0;3286.0;3286.0;0.0;422050.0;18950.0;both;Crato - CE;1871587.0;1679618.0;66634.0;3.97;both
2304202;Crato - CE;2022;14072.0;3388.0;3388.0;0.0;429030.0;19330.0;both;Crato - CE;2178406.0;;;;both
2304202;Crato - CE;2023;12561.0;3453.0;3453.0;0.0;470070.0;21300.0;both;Crato - CE;2445567.0;;;;both
2304202;Crato - CE;2024;11889.0;3586.0;3576.0;0.002788622420524245;376800.0;21400.0;both;;;;;;left_only
2304236;Croatá - CE;2003;12231.0;10120.0;10120.0;0.0;38329.0;3218.0;both;Croatá - CE;31168.0;30268.0;9282.0;30.67;both
2304236;Croatá - CE;2004;7216.0;8824.0;8824.0;0.0;40107.0;3612.0;both;Croatá - CE;34644.0;33509.0;10701.0;31.93;both
2304236;Croatá - CE;2005;14818.0;9608.0;9608.0;0.0;38122.0;3808.0;both;Croatá - CE;39333.0;38020.0;12770.0;33.59;both
2304236;Croatá - CE;2006;17860.0;10146.0;10146.0;0.0;38630.0;4170.0;both;Croatá - CE;45337.0;43932.0;15118.0;34.41;both
2304236;Croatá - CE;2007;5683.0;7826.0;7826.0;0.0;39981.0;4577.0;both;Croatá - CE;45879.0;44596.0;13384.0;30.01;both
2304236;Croatá - CE;2008;21979.0;11024.0;11024.0;0.0;43946.0;4740.0;both;Croatá - CE;61193.0;59699.0;20796.0;34.83;both
2304236;Croatá - CE;2009;19329.0;11918.0;11918.0;0.0;47346.0;5150.0;both;Croatá - CE;59920.0;58393.0;13957.0;23.9;both
2304236;Croatá - CE;2010;13328.0;7831.0;7816.0;0.0019154641808197814;49814.0;4800.0;both;Croatá - CE;68154.0;65869.0;15825.0;24.03;both
2304236;Croatá - CE;2011;11539.0;9882.0;9882.0;0.0;49450.0;4750.0;both;Croatá - CE;80077.0;77405.0;22067.0;28.51;both
2304236;Croatá - CE;2012;5113.0;3820.0;3820.0;0.0;48970.0;4550.0;both;Croatá - CE;75486.0;72888.0;14034.0;19.25;both
2304236;Croatá - CE;2013;4791.0;3930.0;3930.0;0.0;49576.0;4220.0;both;Croatá - CE;93684.0;90979.0;21782.0;23.94;both
2304236;Croatá - CE;2014;3481.0;4485.0;4485.0;0.0;50900.0;5200.0;both;Croatá - CE;100561.0;97382.0;17567.0;18.04;both
2304236;Croatá - CE;2015;2262.0;2874.0;2874.0;0.0;55480.0;6000.0;both;Croatá - CE;100814.0;97014.0;12365.0;12.75;both
2304236;Croatá - CE;2016;1147.0;2731.0;2731.0;0.0;60000.0;6600.0;both;Croatá - CE;116341.0;112257.0;20945.0;18.66;both
2304236;Croatá - CE;2017;1817.0;3523.0;3523.0;0.0;58170.0;7100.0;both;Croatá - CE;131525.0;127295.0;27453.0;21.57;both
2304236;Croatá - CE;2018;3835.0;4049.0;4049.0;0.0;63910.0;7810.0;both;Croatá - CE;142075.0;138300.0;35761.0;25.86;both
2304236;Croatá - CE;2019;8605.0;4526.0;4526.0;0.0;55700.0;8800.0;both;Croatá - CE;179296.0;173253.0;53371.0;30.81;both
2304236;Croatá - CE;2020;9127.0;4351.0;4351.0;0.0;56700.0;9100.0;both;Croatá - CE;206457.0;199879.0;70130.0;35.09;both
2304236;Croatá - CE;2021;9794.0;5005.0;5005.0;0.0;67900.0;10200.0;both;Croatá - CE;224437.0;216414.0;75084.0;34.69;both
2304236;Croatá - CE;2022;10400.0;5415.0;5415.0;0.0;72800.0;10500.0;both;Croatá - CE;233557.0;;;;both
2304236;Croatá - CE;2023;10098.0;5612.0;5612.0;0.0;71555.0;11370.0;both;Croatá - CE;282767.0;;;;both
2304236;Croatá - CE;2024;10181.0;5471.0;5471.0;0.0;59978.0;9323.0;both;;;;;;left_only
2304251;Cruz - CE;2003;25479.0;18110.0;18110.0;0.0;50206.0;7194.0;both;Cruz - CE;40634.0;38141.0;5674.0;14.88;both
2304251;Cruz - CE;2004;23595.0;18753.0;18753.0;0.0;50023.0;8422.0;both;Cruz - CE;43453.0;40428.0;6514.0;16.11;both
2304251;Cruz - CE;2005;21575.0;18306.0;18306.0;0.0;50552.0;8766.0;both;Cruz - CE;51429.0;48258.0;5904.0;12.23;both
2304251;Cruz - CE;2006;26247.0;16799.0;16799.0;0.0;51143.0;8908.0;both;Cruz - CE;60762.0;56921.0;7409.0;13.02;both
2304251;Cruz - CE;2007;13448.0;16622.0;16622.0;0.0;50790.0;9035.0;both;Cruz - CE;62394.0;58534.0;5668.0;9.68;both
2304251;Cruz - CE;2008;27312.0;17622.0;17622.0;0.0;51836.0;9408.0;both;Cruz - CE;79797.0;75067.0;8647.0;11.52;both
2304251;Cruz - CE;2009;15129.0;18704.0;17572.0;0.06052181351582553;52875.0;9868.0;both;Cruz - CE;83633.0;78842.0;7033.0;8.92;both
2304251;Cruz - CE;2010;20077.0;18167.0;18167.0;0.0;53077.0;10213.0;both;Cruz - CE;92645.0;87755.0;8089.0;9.22;both
2304251;Cruz - CE;2011;23884.0;17444.0;17444.0;0.0;54439.0;10543.0;both;Cruz - CE;104786.0;99262.0;12352.0;12.44;both
2304251;Cruz - CE;2012;18925.0;17236.0;17236.0;0.0;57743.0;10848.0;both;Cruz - CE;112940.0;105649.0;9686.0;9.17;both
2304251;Cruz - CE;2013;2063.0;14211.0;14211.0;0.0;57163.0;11082.0;both;Cruz - CE;124806.0;117161.0;8718.0;7.44;both
2304251;Cruz - CE;2014;11651.0;15794.0;15794.0;0.0;54121.0;11138.0;both;Cruz - CE;143382.0;135659.0;10956.0;8.08;both
2304251;Cruz - CE;2015;18553.0;19342.0;19342.0;0.0;51445.0;10581.0;both;Cruz - CE;172982.0;163307.0;22253.0;13.63;both
2304251;Cruz - CE;2016;15089.0;16207.0;16207.0;0.0;51900.0;10596.0;both;Cruz - CE;190953.0;179450.0;13989.0;7.8;both
2304251;Cruz - CE;2017;27043.0;17611.0;17611.0;0.0;51866.0;10578.0;both;Cruz - CE;229864.0;214450.0;24784.0;11.56;both
2304251;Cruz - CE;2018;28985.0;18659.0;18659.0;0.0;43257.0;6516.0;both;Cruz - CE;228764.0;213897.0;18358.0;8.58;both
2304251;Cruz - CE;2019;36969.0;17416.0;16696.0;0.04134129536058795;42561.0;6477.0;both;Cruz - CE;285697.0;263357.0;16405.0;6.23;both
2304251;Cruz - CE;2020;27161.0;16997.0;16997.0;0.0;42568.0;6444.0;both;Cruz - CE;291984.0;271027.0;20178.0;7.44;both
2304251;Cruz - CE;2021;21138.0;16917.0;16917.0;0.0;42372.0;6336.0;both;Cruz - CE;372681.0;339755.0;26657.0;7.85;both
2304251;Cruz - CE;2022;25646.0;16931.0;16931.0;0.0;41955.0;6261.0;both;Cruz - CE;470272.0;;;;both
2304251;Cruz - CE;2023;18441.0;18590.0;18590.0;0.0;41445.0;6187.0;both;Cruz - CE;565663.0;;;;both
2304251;Cruz - CE;2024;23571.0;18877.0;18877.0;0.0;41130.0;6104.0;both;;;;;;left_only
2304269;Deputado Irapuan Pinheiro - CE;2003;4844.0;6678.0;6678.0;0.0;64695.0;13070.0;both;Deputado Irapuan Pinheiro - CE;17861.0;17432.0;6700.0;38.44;both
2304269;Deputado Irapuan Pinheiro - CE;2004;3026.0;6041.0;6041.0;0.0;67145.0;14130.0;both;Deputado Irapuan Pinheiro - CE;18149.0;17587.0;5606.0;31.87;both
2304269;Deputado Irapuan Pinheiro - CE;2005;2740.0;4082.0;4082.0;0.0;68845.0;14740.0;both;Deputado Irapuan Pinheiro - CE;21750.0;21106.0;5651.0;26.78;both
2304269;Deputado Irapuan Pinheiro - CE;2006;4302.0;5381.0;5381.0;0.0;71862.0;15060.0;both;Deputado Irapuan Pinheiro - CE;24706.0;23917.0;7060.0;29.52;both
2304269;Deputado Irapuan Pinheiro - CE;2007;1840.0;7418.0;7418.0;0.0;73295.0;15520.0;both;Deputado Irapuan Pinheiro - CE;24377.0;23681.0;5031.0;21.25;both
2304269;Deputado Irapuan Pinheiro - CE;2008;6062.0;8678.0;8678.0;0.0;72920.0;15900.0;both;Deputado Irapuan Pinheiro - CE;34838.0;34001.0;10972.0;32.27;both
2304269;Deputado Irapuan Pinheiro - CE;2009;3466.0;10321.0;7992.0;0.22565642864063562;72380.0;16340.0;both;Deputado Irapuan Pinheiro - CE;34792.0;33954.0;8481.0;24.98;both
2304269;Deputado Irapuan Pinheiro - CE;2010;1177.0;3964.0;3964.0;0.0;73845.0;16870.0;both;Deputado Irapuan Pinheiro - CE;35968.0;34813.0;5082.0;14.6;both
2304269;Deputado Irapuan Pinheiro - CE;2011;4115.0;10331.0;10331.0;0.0;75000.0;17470.0;both;Deputado Irapuan Pinheiro - CE;43431.0;42193.0;10255.0;24.3;both
2304269;Deputado Irapuan Pinheiro - CE;2012;450.0;6216.0;6201.0;0.0024131274131273805;73360.0;16480.0;both;Deputado Irapuan Pinheiro - CE;39802.0;38253.0;4708.0;12.31;both
2304269;Deputado Irapuan Pinheiro - CE;2013;1182.0;5682.0;5682.0;0.0;70816.0;15480.0;both;Deputado Irapuan Pinheiro - CE;47443.0;45903.0;7202.0;15.69;both
2304269;Deputado Irapuan Pinheiro - CE;2014;6375.0;8958.0;8955.0;0.00033489618218351946;72240.0;15770.0;both;Deputado Irapuan Pinheiro - CE;57296.0;55677.0;11026.0;19.8;both
2304269;Deputado Irapuan Pinheiro - CE;2015;2953.0;8884.0;8884.0;0.0;66195.0;14895.0;both;Deputado Irapuan Pinheiro - CE;60004.0;57563.0;8493.0;14.75;both
2304269;Deputado Irapuan Pinheiro - CE;2016;2412.0;4937.0;4937.0;0.0;67782.0;11286.0;both;Deputado Irapuan Pinheiro - CE;65245.0;62557.0;9233.0;14.76;both
2304269;Deputado Irapuan Pinheiro - CE;2017;3651.0;7042.0;7042.0;0.0;60224.0;9073.0;both;Deputado Irapuan Pinheiro - CE;66828.0;63827.0;9196.0;14.41;both
2304269;Deputado Irapuan Pinheiro - CE;2018;2477.0;7117.0;7117.0;0.0;66486.0;10740.0;both;Deputado Irapuan Pinheiro - CE;63751.0;61330.0;7369.0;12.01;both
2304269;Deputado Irapuan Pinheiro - CE;2019;3247.0;6357.0;6357.0;0.0;67912.0;10960.0;both;Deputado Irapuan Pinheiro - CE;73557.0;70656.0;7955.0;11.26;both
2304269;Deputado Irapuan Pinheiro - CE;2020;8106.0;6265.0;6265.0;0.0;69188.0;11574.0;both;Deputado Irapuan Pinheiro - CE;88184.0;85021.0;17156.0;20.18;both
2304269;Deputado Irapuan Pinheiro - CE;2021;6994.0;6369.0;6369.0;0.0;72799.0;12166.0;both;Deputado Irapuan Pinheiro - CE;100883.0;96852.0;23492.0;24.26;both
2304269;Deputado Irapuan Pinheiro - CE;2022;8015.0;6319.0;6319.0;0.0;73967.0;12250.0;both;Deputado Irapuan Pinheiro - CE;111392.0;;;;both
2304269;Deputado Irapuan Pinheiro - CE;2023;6432.0;5619.0;5619.0;0.0;78187.0;13214.0;both;Deputado Irapuan Pinheiro - CE;124422.0;;;;both
2304269;Deputado Irapuan Pinheiro - CE;2024;6456.0;5409.0;5409.0;0.0;83454.0;13690.0;both;;;;;;left_only
2304277;Ereré - CE;2003;1989.0;2107.0;2107.0;0.0;38228.0;5902.0;both;Ereré - CE;12451.0;12114.0;3406.0;28.12;both
2304277;Ereré - CE;2004;1423.0;1916.0;1916.0;0.0;38414.0;6023.0;both;Ereré - CE;13389.0;12981.0;3345.0;25.77;both
2304277;Ereré - CE;2005;615.0;1674.0;1562.0;0.0669056152927121;39040.0;6134.0;both;Ereré - CE;14797.0;13278.0;2973.0;22.39;both
2304277;Ereré - CE;2006;2073.0;1727.0;1727.0;0.0;39809.0;6247.0;both;Ereré - CE;16551.0;16045.0;4071.0;25.37;both
2304277;Ereré - CE;2007;950.0;1667.0;1667.0;0.0;40772.0;6285.0;both;Ereré - CE;18416.0;17885.0;4161.0;23.26;both
2304277;Ereré - CE;2008;2030.0;1857.0;1857.0;0.0;41192.0;6410.0;both;Ereré - CE;23461.0;22821.0;5668.0;24.84;both
2304277;Ereré - CE;2009;1441.0;1846.0;1846.0;0.0;41989.0;6520.0;both;Ereré - CE;25453.0;24886.0;5566.0;22.37;both
2304277;Ereré - CE;2010;139.0;746.0;746.0;0.0;41935.0;6553.0;both;Ereré - CE;26419.0;25542.0;4079.0;15.97;both
2304277;Ereré - CE;2011;1766.0;1906.0;1906.0;0.0;42394.0;6571.0;both;Ereré - CE;29702.0;28831.0;6290.0;21.82;both
2304277;Ereré - CE;2012;150.0;1146.0;1144.0;0.0017452006980802626;43333.0;6472.0;both;Ereré - CE;31184.0;30200.0;5124.0;16.97;both
2304277;Ereré - CE;2013;90.0;766.0;766.0;0.0;42040.0;6423.0;both;Ereré - CE;35785.0;34777.0;5842.0;16.8;both
2304277;Ereré - CE;2014;721.0;936.0;936.0;0.0;43185.0;6744.0;both;Ereré - CE;42873.0;41768.0;7529.0;18.02;both
2304277;Ereré - CE;2015;82.0;1160.0;1160.0;0.0;60134.0;17761.0;both;Ereré - CE;46033.0;44631.0;7823.0;17.53;both
2304277;Ereré - CE;2016;226.0;1460.0;1452.0;0.005479452054794498;53979.0;15750.0;both;Ereré - CE;51363.0;49745.0;10584.0;21.28;both
2304277;Ereré - CE;2017;737.0;1451.0;1451.0;0.0;44676.0;9560.0;both;Ereré - CE;52315.0;50707.0;9619.0;18.97;both
2304277;Ereré - CE;2018;1209.0;1378.0;1378.0;0.0;40922.0;9369.0;both;Ereré - CE;52201.0;50730.0;9096.0;17.93;both
2304277;Ereré - CE;2019;1513.0;1614.0;1608.0;0.0037174721189591198;41851.0;9758.0;both;Ereré - CE;57429.0;55330.0;9734.0;17.59;both
2304277;Ereré - CE;2020;2369.0;2109.0;2109.0;0.0;42784.0;9911.0;both;Ereré - CE;67199.0;65095.0;16373.0;25.15;both
2304277;Ereré - CE;2021;2925.0;1480.0;1480.0;0.0;43741.0;10068.0;both;Ereré - CE;80690.0;77991.0;20726.0;26.57;both
2304277;Ereré - CE;2022;3859.0;2182.0;2182.0;0.0;44943.0;10300.0;both;Ereré - CE;93228.0;;;;both
2304277;Ereré - CE;2023;2363.0;2281.0;2281.0;0.0;44204.0;9573.0;both;Ereré - CE;102445.0;;;;both
2304277;Ereré - CE;2024;2761.0;2031.0;2031.0;0.0;45370.0;9918.0;both;;;;;;left_only
2304285;Eusébio - CE;2003;4976.0;712.0;712.0;0.0;137197.0;1113.0;both;Eusébio - CE;456736.0;360002.0;4363.0;1.21;both
2304285;Eusébio - CE;2004;4835.0;702.0;702.0;0.0;126004.0;1186.0;both;Eusébio - CE;586852.0;442561.0;4902.0;1.11;both
2304285;Eusébio - CE;2005;5228.0;672.0;672.0;0.0;162306.0;1275.0;both;Eusébio - CE;634461.0;503801.0;5535.0;1.1;both
2304285;Eusébio - CE;2006;5210.0;697.0;697.0;0.0;162326.0;1325.0;both;Eusébio - CE;713405.0;569758.0;6712.0;1.18;both
2304285;Eusébio - CE;2007;5339.0;712.0;712.0;0.0;180032.0;1360.0;both;Eusébio - CE;833211.0;656881.0;7427.0;1.13;both
2304285;Eusébio - CE;2008;6027.0;709.0;709.0;0.0;205250.0;1400.0;both;Eusébio - CE;1016933.0;806177.0;8560.0;1.06;both
2304285;Eusébio - CE;2009;5789.0;738.0;738.0;0.0;244750.0;1450.0;both;Eusébio - CE;1183720.0;933538.0;8318.0;0.89;both
2304285;Eusébio - CE;2010;5950.0;603.0;603.0;0.0;251935.0;1408.0;both;Eusébio - CE;1404071.0;1081654.0;9086.0;0.84;both
2304285;Eusébio - CE;2011;5974.0;713.0;713.0;0.0;242705.0;1418.0;both;Eusébio - CE;1595088.0;1234916.0;11058.0;0.9;both
2304285;Eusébio - CE;2012;6050.0;779.0;779.0;0.0;248757.0;1281.0;both;Eusébio - CE;1657810.0;1295831.0;11825.0;0.91;both
2304285;Eusébio - CE;2013;1575.0;573.0;573.0;0.0;286386.0;1215.0;both;Eusébio - CE;2071769.0;1606329.0;15378.0;0.96;both
2304285;Eusébio - CE;2014;1658.0;303.0;303.0;0.0;302186.0;1269.0;both;Eusébio - CE;2543038.0;1935066.0;18274.0;0.94;both
2304285;Eusébio - CE;2015;217.0;228.0;228.0;0.0;303308.0;1468.0;both;Eusébio - CE;2724213.0;2138704.0;17468.0;0.82;both
2304285;Eusébio - CE;2016;127.0;100.0;100.0;0.0;336323.0;1242.0;both;Eusébio - CE;3079857.0;2433729.0;19351.0;0.8;both
2304285;Eusébio - CE;2017;187.0;103.0;103.0;0.0;271831.0;1298.0;both;Eusébio - CE;2956704.0;2261825.0;21191.0;0.94;both
2304285;Eusébio - CE;2018;126.0;57.0;57.0;0.0;348830.0;1264.0;both;Eusébio - CE;2474145.0;1919975.0;18633.0;0.97;both
2304285;Eusébio - CE;2019;93.0;53.0;53.0;0.0;356985.0;1305.0;both;Eusébio - CE;3188297.0;2518938.0;19937.0;0.79;both
2304285;Eusébio - CE;2020;139.0;56.0;56.0;0.0;405116.0;1244.0;both;Eusébio - CE;3188942.0;2562243.0;23387.0;0.91;both
2304285;Eusébio - CE;2021;121.0;41.0;41.0;0.0;396416.0;1207.0;both;Eusébio - CE;3577497.0;2827293.0;24767.0;0.88;both
2304285;Eusébio - CE;2022;128.0;36.0;36.0;0.0;554181.0;1142.0;both;Eusébio - CE;4557316.0;;;;both
2304285;Eusébio - CE;2023;204.0;34.0;34.0;0.0;554396.0;1111.0;both;Eusébio - CE;4940352.0;;;;both
2304285;Eusébio - CE;2024;199.0;32.0;32.0;0.0;483118.0;1000.0;both;;;;;;left_only
2304301;Farias Brito - CE;2003;6463.0;4199.0;4199.0;0.0;77272.0;2235.0;both;Farias Brito - CE;40526.0;39413.0;9104.0;23.1;both
2304301;Farias Brito - CE;2004;4950.0;3995.0;3995.0;0.0;81709.0;2877.0;both;Farias Brito - CE;39703.0;38312.0;6921.0;18.06;both
2304301;Farias Brito - CE;2005;3552.0;3595.0;3595.0;0.0;82964.0;2993.0;both;Farias Brito - CE;42531.0;40941.0;5832.0;14.25;both
2304301;Farias Brito - CE;2006;8038.0;3780.0;3780.0;0.0;85246.0;3203.0;both;Farias Brito - CE;52233.0;50388.0;9733.0;19.32;both
2304301;Farias Brito - CE;2007;3893.0;3835.0;3835.0;0.0;87432.0;3480.0;both;Farias Brito - CE;50783.0;49008.0;7192.0;14.67;both
2304301;Farias Brito - CE;2008;8300.0;3967.0;3967.0;0.0;89776.0;3750.0;both;Farias Brito - CE;63661.0;61644.0;13069.0;21.2;both
2304301;Farias Brito - CE;2009;5276.0;3940.0;3940.0;0.0;90487.0;3940.0;both;Farias Brito - CE;66439.0;64330.0;10876.0;16.91;both
2304301;Farias Brito - CE;2010;1705.0;2645.0;2645.0;0.0;90633.0;4032.0;both;Farias Brito - CE;75301.0;71915.0;8210.0;11.42;both
2304301;Farias Brito - CE;2011;6671.0;3960.0;3960.0;0.0;92076.0;4116.0;both;Farias Brito - CE;90282.0;86867.0;18666.0;21.49;both
2304301;Farias Brito - CE;2012;1491.0;3904.0;3899.0;0.001280737704917989;97368.0;4516.0;both;Farias Brito - CE;92458.0;88547.0;15389.0;17.38;both
2304301;Farias Brito - CE;2013;1373.0;3964.0;3964.0;0.0;105351.0;4980.0;both;Farias Brito - CE;103446.0;99353.0;18912.0;19.04;both
2304301;Farias Brito - CE;2014;12348.0;5320.0;5320.0;0.0;104299.0;5385.0;both;Farias Brito - CE;197370.0;193416.0;89686.0;46.37;both
